team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
North Carolina A&T,South Carolina State,97,86,3,11,94,75
North Carolina A&T,South Carolina State,73,66,4,10,69,56
Carver College,North Carolina A&T,46,112,3,12,43,100
North Carolina A&T,North Carolina Central,79,63,6,7,73,56
Southern,North Carolina Central,78,85,6,9,72,76
North Carolina Central,Coastal Carolina,71,78,5,7,66,71
Carver College,North Carolina Central,61,94,5,9,56,85
South Carolina State,North Carolina Central,77,91,7,14,70,77
South Carolina State,North Carolina Central,63,64,6,8,57,56
Appalachian State,South Carolina State,81,61,7,7,74,54
South Carolina State,Furman,52,118,4,21,48,97
Judson College,Bradley,32,105,3,9,29,96
South Dakota State,Bradley,88,84,17,8,71,76
Lewis,Bradley,62,95,7,11,55,84
Jackson State,Bradley,60,83,3,8,57,75
Bradley,Missouri,53,54,2,3,51,51
Bradley,Northern Iowa,72,78,10,10,62,68
Bradley,Northern Iowa,75,73,8,12,67,61
Evansville,Bradley,60,69,14,3,46,66
Evansville,Bradley,55,86,9,10,46,76
Bradley,Illinois State,56,71,6,9,50,62
Loyola Chicago,Bradley,69,56,3,2,66,54
Loyola Chicago,Bradley,65,58,9,6,56,52
Bradley,Valparaiso,85,91,4,11,81,80
Bradley,Indiana State,57,60,3,7,54,53
Bradley,Indiana State,55,67,4,7,51,60
Southern Illinois,Bradley,66,74,11,10,55,64
Southern Illinois,Bradley,69,68,11,8,58,60
Bradley,Valparaiso,76,52,13,7,63,45
Bradley,Missouri State,58,80,3,14,55,66
Bradley,Missouri State,57,72,8,11,49,61
Illinois State,Bradley,88,71,10,8,78,63
South Dakota,Drake,53,69,2,7,51,62
Omaha,Drake,66,87,6,8,60,79
St. Ambrose,Drake,53,97,10,14,43,83
McKendree,Drake,66,90,11,4,55,86
Air Force,Drake,53,81,4,10,49,71
Drake,South Dakota,75,57,7,4,68,53
Chicago State,Drake,67,111,7,12,60,99
North Dakota,Drake,55,88,3,8,52,80
Drake,Indiana State,81,63,9,7,72,56
Drake,Indiana State,73,66,4,6,69,60
Southern Illinois,Drake,55,73,6,9,49,64
Southern Illinois,Drake,55,86,7,9,48,77
Drake,Missouri State,68,61,4,2,64,59
Drake,Missouri State,78,73,4,5,74,68
Illinois State,Drake,76,78,9,4,67,74
Illinois State,Drake,60,95,6,13,54,82
Drake,Valparaiso,80,77,5,12,75,65
Drake,Valparaiso,57,74,2,4,55,70
Northern Iowa,Drake,59,80,5,6,54,74
Loyola Chicago,Drake,81,54,5,3,76,51
Loyola Chicago,Drake,50,51,4,3,46,48
Drake,Northern Iowa,77,69,9,7,68,62
Evansville,Drake,71,85,5,11,66,74
Evansville,Drake,63,74,9,8,54,66
Evansville,Prairie View A&M,61,64,7,5,54,59
Evansville,UT Martin,87,93,15,10,72,83
Eastern Illinois,Evansville,65,68,11,9,54,59
Southeast Missouri State,Evansville,63,66,8,8,55,58
Belmont,Evansville,72,63,4,11,68,52
Evansville,Southern Illinois,57,63,10,2,47,61
Evansville,Southern Illinois,84,72,17,10,67,62
Northern Iowa,Evansville,61,65,0,11,61,54
Northern Iowa,Evansville,64,70,7,12,57,58
Illinois State,Evansville,48,57,6,7,42,50
Illinois State,Evansville,73,68,7,13,66,55
Valparaiso,Evansville,52,70,5,6,47,64
Valparaiso,Evansville,51,58,5,8,46,50
Evansville,Loyola Chicago,55,68,11,4,44,64
Evansville,Loyola Chicago,58,69,7,3,51,66
Indiana State,Evansville,76,70,5,7,71,63
Evansville,Indiana State,73,87,12,7,61,80
Greenville,Illinois State,108,177,14,8,94,169
Illinois State,Murray State,65,76,5,9,60,67
Chicago State,Illinois State,62,91,5,17,57,74
Illinois State,Loyola Chicago,60,90,8,12,52,78
Illinois State,Loyola Chicago,55,86,8,8,47,78
Indiana State,Illinois State,73,65,5,7,68,58
Indiana State,Illinois State,74,68,5,7,69,61
Valparaiso,Illinois State,69,60,9,7,60,53
Valparaiso,Illinois State,70,66,6,7,64,59
Missouri State,Illinois State,74,67,7,7,67,60
Missouri State,Illinois State,72,62,11,10,61,52
Illinois State,Southern Illinois,80,55,10,6,70,49
Illinois State,Southern Illinois,49,59,4,10,45,49
Truman State,Indiana State,66,80,12,5,54,75
Southeast Missouri State,Indiana State,66,72,6,4,60,68
Indiana State,Missouri State,74,84,9,8,65,76
Indiana State,Missouri State,66,70,5,6,61,64
Loyola Chicago,Indiana State,71,76,9,8,62,68
Loyola Chicago,Indiana State,58,48,6,7,52,41
Southern Illinois,Indiana State,66,69,8,5,58,64
Southern Illinois,Indiana State,59,71,8,8,51,63
Indiana State,Northern Iowa,61,57,6,7,55,50
Indiana State,Northern Iowa,67,70,9,11,58,59
Lewis,Loyola Chicago,48,76,4,10,44,66
Chicago State,Loyola Chicago,51,88,2,8,49,80
St. Francis (ILL),Loyola Chicago,55,92,5,12,50,80
Northern Iowa,Loyola Chicago,57,72,5,6,52,66
Northern Iowa,Loyola Chicago,46,88,3,11,43,77
Loyola Chicago,Valparaiso,75,39,5,3,70,36
Loyola Chicago,Missouri State,72,46,2,6,70,40
Loyola Chicago,Missouri State,70,50,8,0,62,50
Valparaiso,Loyola Chicago,52,54,5,10,47,44
William Jewell,Missouri State,64,73,9,5,55,68
Northwestern State,Missouri State,67,94,7,12,60,82
Little Rock,Missouri State,77,85,7,13,70,72
Missouri State,Northern Iowa,79,59,11,4,68,55
Missouri State,Northern Iowa,75,85,8,7,67,78
Missouri State,Valparaiso,81,68,9,11,72,57
Missouri State,Valparaiso,78,68,7,7,71,61
Missouri Science & Technology,Missouri State,49,94,10,11,39,83
Southern Illinois,Missouri State,53,65,5,6,48,59
Missouri State,Southern Illinois,68,53,5,6,63,47
Northern Iowa,Saint Mary's,64,66,7,9,57,57
Utah State,Northern Iowa,82,71,7,14,75,57
St. Ambrose,Northern Iowa,53,98,2,10,51,88
Coe,Northern Iowa,60,70,8,9,52,61
Northern Iowa,Southern Illinois,74,62,5,6,69,56
Northern Iowa,Southern Illinois,68,71,7,15,61,56
Valparaiso,Northern Iowa,70,57,11,5,59,52
Valparaiso,Northern Iowa,60,74,4,8,56,66
Southern Illinois,Southeast Missouri State,87,79,9,6,78,73
Quincy,Southern Illinois,61,102,7,10,54,92
Murray State,Southern Illinois,66,70,8,9,58,61
North Dakota,Southern Illinois,64,85,11,10,53,75
North Dakota,Southern Illinois,50,62,6,6,44,56
Valparaiso,Southern Illinois,66,65,8,9,58,56
Valparaiso,Southern Illinois,64,67,8,4,56,63
Valparaiso,Vanderbilt,71,77,11,8,60,69
Judson College,Valparaiso,45,85,4,10,41,75
SIU Edwardsville,Valparaiso,58,80,2,7,56,73
Purdue Northwest,Valparaiso,71,89,8,5,63,84
Seattle U,Air Force,63,45,11,6,52,39
Lamar,Air Force,44,59,1,9,43,50
Air Force,Nevada,57,74,6,8,51,66
Air Force,Nevada,68,66,6,2,62,64
Utah State,Air Force,83,48,12,5,71,43
Utah State,Air Force,72,53,7,5,65,48
Air Force,Boise State,59,78,5,10,54,68
Air Force,Boise State,69,80,9,7,60,73
Wyoming,Air Force,69,72,10,8,59,64
Wyoming,Air Force,77,58,16,1,61,57
San Diego State,Air Force,98,61,13,9,85,52
San Diego State,Air Force,91,59,16,8,75,51
Air Force,San José St,58,59,8,6,50,53
Air Force,San José St,62,75,11,9,51,66
Air Force,UNLV,58,68,15,2,43,66
Air Force,UNLV,64,69,9,9,55,60
Fresno State,Air Force,69,63,6,11,63,52
Fresno State,Air Force,67,64,2,6,65,58
New Mexico,Air Force,73,65,2,6,71,59
New Mexico,Air Force,55,62,5,4,50,58
Boise State,Sam Houston State,86,55,10,3,76,52
College of Idaho,Boise State,49,86,5,7,44,79
Boise State,BYU,74,70,6,7,68,63
New Mexico,Boise State,53,77,5,5,48,72
New Mexico,Boise State,52,89,1,11,51,78
Boise State,San José St,106,54,11,3,95,51
Boise State,San José St,87,86,8,14,79,72
Boise State,Wyoming,83,60,7,6,76,54
Boise State,Wyoming,90,70,5,7,85,63
Fresno State,Boise State,51,73,3,6,48,67
Boise State,Colorado State,56,78,5,8,51,70
Boise State,Colorado State,85,77,9,9,76,68
Boise State,Nevada,72,74,11,8,61,66
Boise State,Nevada,62,73,7,6,55,67
UNLV,Boise State,66,78,12,8,54,70
UNLV,Boise State,59,61,8,8,51,53
Utah State,Boise State,70,79,3,8,67,71
Utah State,Boise State,77,81,4,7,73,74
Boise State,San Diego State,65,72,12,6,53,66
Colorado State-Pueblo,Colorado State,77,89,11,6,66,83
Colorado State,Saint Mary's,33,53,2,7,31,46
Colorado State,Santa Clara,70,57,10,5,60,52
Fresno State,Colorado State,53,75,4,12,49,63
Fresno State,Colorado State,59,81,6,9,53,72
Colorado State,San Diego State,70,67,11,14,59,53
Colorado State,San Diego State,65,78,7,14,58,64
UNLV,Colorado State,71,74,7,12,64,62
UNLV,Colorado State,80,83,6,16,74,67
Colorado State,San José St,90,57,12,8,78,49
Colorado State,San José St,88,61,12,6,76,55
Colorado State,Utah State,64,83,9,10,55,73
Colorado State,Utah State,84,76,9,8,75,68
Colorado State,Wyoming,74,72,6,10,68,62
Colorado State,Wyoming,68,59,3,6,65,53
William Jessup,Fresno State,47,87,8,5,39,82
Fresno Pacific,Fresno State,65,78,10,8,55,70
Wyoming,Fresno State,78,74,12,5,66,69
Wyoming,Fresno State,61,81,5,6,56,75
San José St,Fresno State,64,79,6,7,58,72
San José St,Fresno State,65,80,7,13,58,67
Fresno State,Nevada,57,73,7,10,50,63
Fresno State,Nevada,65,79,6,5,59,74
New Mexico,Fresno State,62,64,1,10,61,54
New Mexico,Fresno State,55,65,5,7,50,58
Utah State,Fresno State,69,53,6,4,63,49
San Diego State,Fresno State,67,53,5,6,62,47
San Diego State,Fresno State,75,57,8,5,67,52
Fresno State,UNLV,67,64,10,3,57,61
Nevada,North Dakota State,62,48,8,6,54,42
Pacific,Nevada,58,70,6,10,52,60
San Francisco,Nevada,85,60,15,4,70,56
William Jessup,Nevada,64,86,10,8,54,78
Nevada,Grand Canyon,77,87,9,9,68,78
Nevada,San Diego,79,72,10,11,69,61
Nevada,New Mexico,68,54,4,3,64,51
Nevada,New Mexico,84,74,13,9,71,65
Nevada,San Diego State,60,65,7,6,53,59
Nevada,San Diego State,67,69,7,7,60,62
Nevada,Wyoming,64,71,4,12,60,59
Nevada,Wyoming,88,93,6,10,82,83
UNLV,Nevada,60,89,8,14,52,75
UNLV,Nevada,62,72,9,6,53,66
Our Lady of the Lake,New Mexico,65,104,10,10,55,94
Le Tourneau,New Mexico,58,90,11,2,47,88
Utah State,New Mexico,77,45,4,5,73,40
Utah State,New Mexico,82,46,7,5,75,41
New Mexico,Dixie State,72,63,2,8,70,55
New Mexico,UNLV,54,77,3,10,51,67
New Mexico,UNLV,46,53,6,6,40,47
San José St,New Mexico,51,67,3,3,48,64
San José St,New Mexico,83,71,10,5,73,66
Wyoming,New Mexico,83,74,13,7,70,67
Wyoming,New Mexico,79,67,9,3,70,64
UCLA,San Diego State,58,73,7,9,51,64
St. Katherine,San Diego State,41,83,7,11,34,72
Pepperdine,San Diego State,60,65,7,2,53,63
San Diego State,Arizona State,80,68,8,13,72,55
BYU,San Diego State,72,62,7,9,65,53
San Diego State,Saint Mary's,74,49,7,5,67,44
San Diego State,Utah State,45,57,5,9,40,48
San Diego State,Utah State,59,64,6,7,53,57
Wyoming,San Diego State,57,87,10,11,47,76
Wyoming,San Diego State,71,98,10,11,61,87
San José St,San Diego State,54,85,7,6,47,79
San José St,San Diego State,55,77,10,10,45,67
Fresno Pacific,San José St,79,87,5,10,74,77
San José St,Saint Mary's,61,96,9,6,52,90
San José St,Utah State,62,107,6,11,56,96
San José St,Utah State,52,85,4,8,48,77
Benedictine (AZ),San José St,64,80,10,8,54,72
UNLV,San José St,76,60,5,7,71,53
UNLV,San José St,67,64,7,9,60,55
UNLV,Alabama,74,86,13,15,61,71
St. Katherine,UNLV,34,95,2,12,32,83
Benedict,UNLV,45,99,8,8,37,91
Utah State,UNLV,56,59,5,13,51,46
Utah State,UNLV,83,74,10,10,73,64
Utah State,South Dakota State,59,83,7,15,52,68
BYU,Utah State,67,64,8,2,59,62
College of Idaho,Utah State,64,90,12,4,52,86
Mississippi Valley State,Wyoming,61,97,9,13,52,84
Texas Southern,Wyoming,76,74,3,8,73,66
Incarnate Word,Wyoming,83,94,10,10,73,84
Wyoming,Oregon State,76,73,8,7,68,66
Denver,Wyoming,61,83,4,10,57,73
Wyoming,Utah Valley,93,88,13,5,80,83
Omaha,Wyoming,78,82,3,11,75,71
Rhode Island College,Bryant,83,138,6,11,77,127
Bryant,St. Francis (BKN),101,82,12,8,89,74
Bryant,St. Francis (BKN),91,93,11,5,80,88
Wagner,Bryant,62,74,5,8,57,66
Wagner,Bryant,75,81,6,12,69,69
Central Connecticut,Bryant,68,93,9,10,59,83
Central Connecticut,Bryant,64,76,7,9,57,67
Bryant,St. Francis (PA),82,89,7,10,75,79
Bryant,St. Francis (PA),72,63,10,3,62,60
Bryant,Fairleigh Dickinson,79,81,12,12,67,69
Bryant,Fairleigh Dickinson,84,95,14,7,70,88
Merrimack,Bryant,58,60,7,6,51,54
Bryant,Merrimack,76,60,6,7,70,53
Long Island University,Bryant,80,87,10,8,70,79
Army,Central Connecticut,79,57,15,3,64,54
Central Connecticut,Fairleigh Dickinson,94,87,10,8,84,79
Central Connecticut,Fairleigh Dickinson,71,79,7,8,64,71
St. Francis (BKN),Central Connecticut,91,86,9,12,82,74
St. Francis (BKN),Central Connecticut,59,78,4,6,55,72
Central Connecticut,Sacred Heart,48,65,5,5,43,60
Mount St. Mary's,Central Connecticut,67,57,9,6,58,51
Mount St. Mary's,Central Connecticut,64,65,7,8,57,57
Central Connecticut,St. Francis (PA),59,62,3,6,56,56
Central Connecticut,St. Francis (PA),85,77,12,11,73,66
Merrimack,Central Connecticut,62,46,6,2,56,44
Merrimack,Central Connecticut,72,52,10,6,62,46
Sacred Heart,Central Connecticut,82,70,7,11,75,59
Central Connecticut,Long Island University,74,87,8,7,66,80
Central Connecticut,Long Island University,79,81,6,11,73,70
Wagner,Central Connecticut,83,63,7,5,76,58
Fairleigh Dickinson,Merrimack,51,62,4,7,47,55
Fairleigh Dickinson,Merrimack,71,76,9,5,62,71
Fairleigh Dickinson,St. Francis (PA),94,92,11,6,83,86
Fairleigh Dickinson,St. Francis (PA),82,90,7,7,75,83
Fairleigh Dickinson,Long Island University,78,70,8,4,70,66
Fairleigh Dickinson,Long Island University,77,62,7,8,70,54
Fairleigh Dickinson,Wagner,72,76,8,12,64,64
Wagner,Fairleigh Dickinson,95,86,8,16,87,70
St. Francis (BKN),Fairleigh Dickinson,83,75,10,11,73,64
St. Francis (BKN),Fairleigh Dickinson,90,87,6,12,84,75
Mount St. Mary's,Fairleigh Dickinson,71,76,12,5,59,71
Mount St. Mary's,Fairleigh Dickinson,74,61,5,8,69,53
Fairleigh Dickinson,Sacred Heart,82,69,7,11,75,58
Long Island University,Sacred Heart,75,55,4,6,71,49
Long Island University,Sacred Heart,72,87,7,12,65,75
St. Francis (PA),Long Island University,75,78,8,8,67,70
St. Francis (PA),Long Island University,58,71,4,5,54,66
Long Island University,Wagner,77,66,8,6,69,60
Long Island University,Wagner,74,76,10,9,64,67
Merrimack,Long Island University,68,63,7,7,61,56
Merrimack,Long Island University,68,78,7,5,61,73
Long Island University,St. Francis (BKN),102,88,16,4,86,84
St. Francis (BKN),Long Island University,84,96,5,11,79,85
Long Island University,Mount St. Mary's,60,66,7,4,53,62
Long Island University,Mount St. Mary's,46,64,2,7,44,57
Sacred Heart,Merrimack,90,97,13,9,77,88
Sacred Heart,Merrimack,68,62,11,6,57,56
Merrimack,Mount St. Mary's,57,77,4,9,53,68
Merrimack,Mount St. Mary's,52,63,6,8,46,55
St. Francis (PA),Merrimack,62,68,4,12,58,56
St. Francis (PA),Merrimack,54,59,9,6,45,53
St. Francis (BKN),Merrimack,84,71,9,9,75,62
Mount St. Mary's,Navy,67,73,11,4,56,69
St. Francis (PA),Mount St. Mary's,57,75,5,7,52,68
Mount St. Mary's,St. Francis (BKN),55,70,4,7,51,63
Mount St. Mary's,St. Francis (BKN),55,67,5,3,50,64
Sacred Heart,Mount St. Mary's,61,58,5,5,56,53
Sacred Heart,Mount St. Mary's,64,76,8,10,56,66
Wagner,Mount St. Mary's,61,39,7,3,54,36
Wagner,Mount St. Mary's,57,55,4,7,53,48
Mount St. Mary's,St. Francis (PA),72,65,9,3,63,62
Sacred Heart,Wagner,46,74,2,11,44,63
Sacred Heart,Wagner,86,85,11,5,75,80
St. Francis (PA),Sacred Heart,76,58,9,4,67,54
St. Francis (PA),Sacred Heart,70,82,3,6,67,76
Sacred Heart,St. Francis (BKN),76,88,7,9,69,79
Sacred Heart,St. Francis (BKN),88,82,9,7,79,75
Wagner,St. Francis (BKN),74,67,1,4,73,63
Wagner,St. Francis (BKN),84,81,7,8,77,73
St. Francis (BKN),St. Francis (PA),70,67,7,4,63,63
St. Francis (BKN),St. Francis (PA),66,80,5,5,61,75
St. Francis (PA),Wagner,52,67,1,8,51,59
St. Francis (PA),Wagner,68,70,5,3,63,67
Omaha,Austin Peay,66,72,3,6,63,66
Austin Peay,East Tennessee State,67,66,3,9,64,57
Austin Peay,Abilene Christian,72,80,5,5,67,75
Carver College,Austin Peay,38,102,1,9,37,93
Austin Peay,Murray State,57,87,6,8,51,79
McKendree,Austin Peay,68,82,8,10,60,72
Murray State,Austin Peay,70,74,3,7,67,67
Austin Peay,Tennessee State,68,59,5,8,63,51
Eastern Kentucky,Austin Peay,80,75,11,4,69,71
Austin Peay,Eastern Illinois,74,71,7,10,67,61
Tennessee Tech,Austin Peay,69,72,8,8,61,64
Jacksonville State,Austin Peay,76,70,6,7,70,63
Belmont,Austin Peay,81,76,9,12,72,64
Tennessee State,Austin Peay,56,71,7,9,49,62
Austin Peay,SIU Edwardsville,74,59,8,3,66,56
Austin Peay,Eastern Kentucky,94,79,12,13,82,66
Austin Peay,Morehead State,74,75,8,6,66,69
Austin Peay,UT Martin,75,76,5,11,70,65
UT Martin,Austin Peay,50,71,4,9,46,62
Southeast Missouri State,Austin Peay,63,78,6,7,57,71
Austin Peay,Southeast Missouri State,81,86,9,7,72,79
SIU Edwardsville,Austin Peay,57,79,6,7,51,72
Eastern Illinois,Austin Peay,76,69,9,8,67,61
Austin Peay,Tennessee Tech,76,81,5,11,71,70
Belmont,Queens NC,73,61,8,6,65,55
Samford,Belmont,96,83,14,10,82,73
Tennessee State,Belmont,64,79,4,10,60,69
Belmont,Tennessee State,88,63,8,7,80,56
Murray State,Belmont,55,68,5,5,50,63
Belmont,UT Martin,90,69,11,4,79,65
Southeast Missouri State,Belmont,66,77,7,4,59,73
UT Martin,Belmont,69,89,10,11,59,78
Belmont,Tennessee Tech,88,67,12,11,76,56
Belmont,Jacksonville State,98,91,14,15,84,76
Eastern Illinois,Belmont,66,79,8,6,58,73
SIU Edwardsville,Belmont,62,114,6,17,56,97
Belmont,Murray State,72,71,10,8,62,63
Belmont,Eastern Illinois,89,61,13,7,76,54
Belmont,SIU Edwardsville,94,62,9,3,85,59
Eastern Kentucky,Belmont,74,92,11,12,63,80
Morehead State,Belmont,58,73,8,7,50,66
Jacksonville State,Belmont,59,63,6,3,53,60
Tennessee Tech,Belmont,66,90,4,7,62,83
Belmont,Eastern Kentucky,67,81,6,7,61,74
Chicago State,Eastern Illinois,56,78,8,5,48,73
Western Illinois,Eastern Illinois,88,92,10,9,78,83
Eastern Illinois,Eastern Kentucky,61,69,6,5,55,64
Tennessee Tech,Eastern Illinois,81,87,12,7,69,80
Murray State,Eastern Illinois,68,74,9,5,59,69
Morehead State,Eastern Illinois,87,61,9,7,78,54
Eastern Kentucky,Eastern Illinois,93,85,12,6,81,79
Eastern Illinois,Tennessee State,54,65,6,4,48,61
SIU Edwardsville,Eastern Illinois,87,74,4,4,83,70
Eastern Illinois,UT Martin,41,51,3,8,38,43
Eastern Illinois,Southeast Missouri State,44,75,9,6,35,69
Eastern Illinois,SIU Edwardsville,70,61,9,6,61,55
Tennessee State,Eastern Illinois,72,86,6,11,66,75
Eastern Illinois,Jacksonville State,64,76,7,8,57,68
Eastern Illinois,Tennessee Tech,67,80,7,12,60,68
Eastern Illinois,Murray State,68,59,7,4,61,55
Southeast Missouri State,Eastern Illinois,94,88,12,6,82,82
Morehead State,Eastern Kentucky,68,71,6,10,62,61
Transylvania,Eastern Kentucky,60,81,7,8,53,73
Eastern Kentucky,Morehead State,62,75,4,4,58,71
Campbellsville-Harrodsburg,Eastern Kentucky,54,118,5,13,49,105
Jacksonville State,Eastern Kentucky,66,69,3,6,63,63
Tennessee Tech,Eastern Kentucky,80,90,15,16,65,74
UT Martin,Eastern Kentucky,73,113,2,20,71,93
Eastern Kentucky,Jacksonville State,86,82,14,9,72,73
Murray State,Eastern Kentucky,76,64,7,6,69,58
Eastern Kentucky,SIU Edwardsville,78,74,8,7,70,67
Eastern Kentucky,Tennessee State,93,73,8,7,85,66
Eastern Kentucky,Tennessee Tech,83,72,12,6,71,66
Eastern Kentucky,UT Martin,89,72,7,9,82,63
Eastern Kentucky,Southeast Missouri State,72,94,11,14,61,80
Eastern Kentucky,Southeast Missouri State,87,65,14,6,73,59
Jacksonville State,Alabama,57,81,9,7,48,74
Jacksonville State,South Alabama,77,73,15,8,62,65
Mobile,Jacksonville State,66,85,12,6,54,79
Jacksonville State,Tennessee Tech,73,67,7,6,66,61
Tennessee Tech,Jacksonville State,50,74,6,11,44,63
Carver College,Jacksonville State,45,104,3,15,42,89
UT Martin,Jacksonville State,70,80,8,8,62,72
Jacksonville State,Morehead State,55,56,6,7,49,49
Tennessee State,Jacksonville State,64,65,5,4,59,61
Jacksonville State,Murray State,85,82,9,13,76,69
Morehead State,Jacksonville State,85,66,12,4,73,62
Jacksonville State,UT Martin,82,70,11,13,71,57
Jacksonville State,Southeast Missouri State,66,54,4,7,62,47
SIU Edwardsville,Jacksonville State,60,80,9,9,51,71
Jacksonville State,Tennessee State,77,76,6,9,71,67
Murray State,Jacksonville State,74,87,13,13,61,74
Morehead State,Kentucky,45,81,3,6,42,75
Arkansas State,Morehead State,61,69,4,5,57,64
Transylvania,Morehead State,55,77,8,12,47,65
Transylvania,Morehead State,55,81,6,8,49,73
SIU Edwardsville,Morehead State,69,65,8,7,61,58
Morehead State,Murray State,61,56,2,5,59,51
Tennessee Tech,Morehead State,54,57,7,5,47,52
Morehead State,Southeast Missouri State,64,50,6,9,58,41
Southeast Missouri State,Morehead State,65,76,7,7,58,69
UT Martin,Morehead State,44,76,4,7,40,69
Morehead State,Tennessee Tech,74,55,7,5,67,50
Murray State,Morehead State,56,66,11,5,45,61
Morehead State,Tennessee State,79,66,8,9,71,57
Morehead State,UT Martin,79,69,10,9,69,60
Morehead State,SIU Edwardsville,56,48,3,5,53,43
Tennessee State,Morehead State,60,74,7,7,53,67
Greenville,Murray State,95,173,20,5,75,168
Transylvania,Murray State,49,90,9,9,40,81
Murray State,UT Martin,79,57,10,4,69,53
Tennessee Tech,Murray State,63,72,6,11,57,61
Tennessee State,Murray State,53,73,6,5,47,68
Murray State,Southeast Missouri State,77,60,12,8,65,52
Southeast Missouri State,Murray State,60,80,6,9,54,71
UT Martin,Murray State,55,84,7,8,48,76
Murray State,SIU Edwardsville,86,57,12,5,74,52
SIU Edwardsville,Murray State,62,89,6,13,56,76
SIU Edwardsville,LSU,81,94,13,12,68,82
St. Louis Pharmacy,SIU Edwardsville,45,80,8,10,37,70
Omaha,SIU Edwardsville,65,63,6,7,59,56
SIU Edwardsville,Tennessee State,67,65,6,5,61,60
SIU Edwardsville,Southeast Missouri State,62,64,4,7,58,57
SIU Edwardsville,UT Martin,76,60,9,4,67,56
Tennessee State,SIU Edwardsville,60,68,1,4,59,64
SIU Edwardsville,Tennessee Tech,81,63,12,5,69,58
UT Martin,SIU Edwardsville,53,66,4,3,49,63
Southeast Missouri State,UM Kansas City,71,66,10,4,61,62
UT Martin,Southeast Missouri State,69,67,7,9,62,58
Southeast Missouri State,Tennessee Tech,63,72,7,6,56,66
Tennessee State,Southeast Missouri State,79,83,7,5,72,78
Southeast Missouri State,Tennessee State,63,59,6,1,57,58
Southeast Missouri State,UT Martin,66,69,8,10,58,59
Tennessee Tech,Southeast Missouri State,64,68,7,6,57,62
Crowley's Ridge College,Tennessee State,68,90,8,8,60,82
Chattanooga,Tennessee State,66,63,6,4,60,59
UT Martin,Tennessee State,62,74,4,9,58,65
Tennessee State,Tennessee Tech,71,74,4,10,67,64
Tennessee Tech,Tennessee State,86,91,12,11,74,80
Chattanooga,Tennessee Tech,62,54,3,3,59,51
Tennessee Tech,Western Carolina,75,76,7,10,68,66
Tennessee Tech,Tennessee,49,103,7,9,42,94
Tennessee Tech,UT Martin,64,66,9,8,55,58
Bethel (TN),UT Martin,60,95,3,8,57,87
Western Illinois,UT Martin,81,63,10,7,71,56
UT Martin,Ole Miss,43,90,6,9,37,81
Houston Baptist,Arizona State,77,100,12,12,65,88
Arizona State,California,70,62,6,7,64,55
Arizona State,Grand Canyon,71,70,7,5,64,65
UCLA,Arizona State,81,75,9,6,72,69
USC,Arizona State,73,64,3,9,70,55
Arizona State,Oregon State,79,80,5,9,74,71
Arizona,Arizona State,84,82,11,11,73,71
Arizona State,Arizona,67,80,8,2,59,78
California,Arizona State,68,72,7,3,61,69
Stanford,Arizona State,75,79,2,6,73,73
Oregon,Arizona State,75,64,12,9,63,55
Oregon State,Arizona State,73,75,7,4,66,71
Arizona State,USC,71,89,8,11,63,78
Arizona State,UCLA,79,80,10,7,69,73
Washington,Arizona State,64,97,7,10,57,87
Washington,Arizona State,72,80,11,6,61,74
Grambling,Arizona,55,74,3,7,52,67
Arizona,Stanford,75,78,11,7,64,71
Colorado,Arizona,74,88,12,8,62,80
Arizona,Washington,80,53,6,6,74,47
Arizona,Washington State,86,82,5,7,81,75
USC,Arizona,87,73,8,4,79,69
UCLA,Arizona,81,76,6,8,75,68
Arizona,Oregon State,98,64,8,5,90,59
Stanford,Arizona,73,64,7,8,66,56
California,Arizona,50,71,7,6,43,65
Arizona,Utah,58,73,2,8,56,65
Arizona,Colorado,79,82,7,11,72,71
Oregon State,Arizona,61,70,7,7,54,63
Oregon,Arizona,63,61,7,9,56,52
Arizona,UCLA,60,74,4,4,56,70
Arizona,USC,81,72,8,7,73,65
Washington State,Arizona,7,8,1,0,6,8
California,Oregon State,63,71,6,5,57,66
Northwest University,California,61,86,7,6,54,80
Nicholls,California,49,60,6,10,43,50
California,UCLA,56,76,9,8,47,68
California,Pepperdine,62,74,5,12,57,62
San Francisco,California,70,72,10,6,60,66
Seattle U,California,65,70,5,6,60,64
California,Oregon,69,82,10,11,59,71
California,Oregon State,64,73,6,9,58,64
Washington State,California,71,60,7,5,64,55
Washington,California,78,84,9,11,69,73
California,Colorado,60,89,7,12,53,77
California,Utah,72,63,8,6,64,57
UCLA,California,61,57,4,10,57,47
USC,California,76,68,7,7,69,61
Stanford,California,70,55,4,6,66,49
California,Stanford,70,76,8,2,62,74
Utah,California,76,75,7,8,69,67
Colorado,California,62,71,3,7,59,64
California,Washington State,51,82,5,12,46,70
California,Washington,51,62,3,8,48,54
Oregon State,California,43,37,0,1,43,36
South Dakota,Colorado,61,84,3,10,58,74
Colorado,Tennessee,47,56,5,7,42,49
Omaha,Colorado,49,91,5,11,44,80
Washington,Colorado,69,92,4,8,65,84
Colorado,Grand Canyon,74,64,8,5,66,59
Colorado,USC,72,62,8,9,64,53
Colorado,UCLA,62,65,6,3,56,62
Oregon,Colorado,72,79,7,7,65,72
Colorado,Utah,65,58,5,4,60,54
Stanford,Colorado,64,77,5,9,59,68
